token_address,token_symbol,volume_spike_ratio,absolute_max_daily_volume_usd,total_days_traded,max_trade_dominance,early_velocity_ratio,early_trade_dominance,has_temporal_data,iso_score,iso_flag,dbscan_flag,mahalanobis_dist,pca_flag,consensus_votes,suspicion_score,PCA1,PCA2,PCA3,taxonomy,confidence,is_fraud,is_anomaly_expected,is_validated
0x4fad40d244ac18b284bf27015252a6705800fb34,$ANIBTC,1.0,6818209.455961918,1,0.9983647530874592,1.0,0.9983647530874592,True,-0.19175933226084574,True,True,10.787790052254831,True,3,0.9996538994000923,0.13976259791099216,11.146225627307068,-2.7994588983668005,UNKNOWN,LOW,0,,1
0x356a1256e59c4dcc2220b285fde681e85b738c8b,ANGELO,1.0,5279062.825121673,1,0.9974194614512172,1.0,0.9974194614512172,True,-0.18456046666549808,True,True,10.753824593508327,True,3,0.9994231656668204,0.20035808184619,11.066299754619756,-2.925381660577635,UNKNOWN,LOW,0,,1
0xbbfa2b2c4ee328e53a8a1efae878f05a8d415172,Evie,1.0,2537724.7582485825,1,0.9986977475638992,1.0,0.9986977475638986,True,-0.17487860999259608,True,True,10.71210613415859,True,3,0.9991924319335487,0.3849867891058637,10.881400728856418,-3.2991695536368213,UNKNOWN,LOW,0,,1
0x520d3f17699fb39330b8209c01bbd2c0af157e74,TETH,4.433501740316676,216830746.9659644,14,0.5000008600167095,2.983901778102267e-07,1.0,True,-0.16270175070270654,True,True,9.671585630114713,True,3,0.9981541301338256,-0.10730672419673747,10.341342948098621,-0.8710531919111085,BUG,HIGH,0,1.0,1
0xaca92e438df0b2401ff60da7e4337b687a2435da,mUSD,12.304109461967006,42009542.140079096,224,0.1190510759628825,1.256173516505441e-09,1.0,True,-0.12691049039844005,True,True,8.079948031238557,True,3,0.9963082602676512,0.566954786634505,8.638067780884784,-0.6587800725003417,BENIGN,HIGH,0,1.0,1
0x1963a95cfc30e49cc75f7f2de6027289971cac79,WLFI,259.5714318569702,117864976.4271579,285,0.4855115480438099,0.9108423563567838,0.4854413894287122,True,-0.19329338157106102,True,True,6.5176004216005206,True,3,0.9958467928011075,0.9872915885464622,6.113808516272192,2.9565270892775253,NORMAL,HIGH,0,0.0,1
0xb5a4ce1d5e6598a7eecf2589703e9821d1ab1492,TROLL,7.612972861000833,2822697.164904952,13,0.0111867378870283,1.7418374484e-06,1.0,True,-0.10473479285178933,True,True,7.612861670160849,True,3,0.9938855560682971,0.0414495014939768,7.690945499264923,-2.4563528771591456,NORMAL,MEDIUM,0,0.0,1
0x06ea695b91700071b161a434fed42d1dcbad9f00,hemiBTC,13.182702625111384,694246.5890753416,100,0.800767504712463,0.0001076563996547,0.5725817575377953,True,-0.10852032510562493,True,True,6.489558747694849,True,3,0.9920396862021228,2.4208390698233946,6.222767009957715,-2.360539650920517,BENIGN,HIGH,0,1.0,1
0x420658a1d8b8f5c36ddaf1bb828f347ba9011969,DEGEN,100.63668774026172,19630199.654305384,277,0.4353831338642599,0.3671227288029156,0.4308108294418375,True,-0.14817880159627395,True,True,4.9063076249817,True,3,0.9913474850023073,1.6154547740451102,4.900492078857824,1.4085503201445617,NORMAL,MEDIUM,0,0.0,1
0xa1d0948745c79b5df654b0ec1082f9b61206add4,DOGIMUS,192.51375878590508,4178120.170665183,219,0.3658322036361064,0.8904989467584208,0.3608642918580175,True,-0.16271033443470773,True,True,3.9785179029828255,True,3,0.9908860175357637,1.143950019265218,3.877016727574879,1.4311179422015663,NORMAL,MEDIUM,0,0.0,1
0xa807ae4d4e2d5a4e1a56ae4150ee33016e3133c4,X,1.0,2792455.4066484454,1,0.4969784124470477,1.0,0.4969784124470477,True,-0.10446410665990635,True,True,5.316012722940124,True,3,0.9903091832025842,-1.0422168023606886,5.376642051832249,-1.5790880589552714,UNKNOWN,LOW,0,,1
0x1e0698bc10f0e05d961f05c17bd45f5dad5d79ef,CatGirl,52.85468139712128,21516922.9226651,53,0.2458440978003168,0.9970848106951408,0.2458374161168935,True,-0.11032328574955041,True,True,3.575607077195515,True,3,0.9874250115366867,-0.8292436501493676,3.149678738196969,1.8778713044891924,NORMAL,LOW,0,0.0,1
0xaa3efacf09767350517c5a6ee398e0dbff03785d,URL,8.40894365478944,12000383.9616,14,0.5000340005120925,0.0058303780860367,0.5000862686315265,True,-0.08046492720489584,True,True,5.253068993417081,True,3,0.9873096446700507,0.5219959588116586,5.555567191516437,-0.8129404368995564,FRAUD,MEDIUM,1,1.0,1
0xedd7c94fd7b4971b916d15067bc454b9e1bad980,ZIPT,5.930023178088587,123295387.93735678,12,0.999999979398965,0.0,0.0125744433624868,True,-0.10369851408499131,True,True,3.719373750555246,True,3,0.9868481772035071,0.6739601961787388,3.789559887250476,1.0416184531223376,NORMAL,MEDIUM,0,0.0,1
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,STRAT,188.09496430314465,36751542.46875984,222,0.0314661084496264,0.8705136828279652,0.0305811040263665,True,-0.09457243578504226,True,False,3.880426699482844,True,2,0.9856945085371481,-0.29791152931160375,0.807710588525653,3.6120092843328813,NORMAL,MEDIUM,0,0.0,1
0x5fa487bca6158c64046b2813623e20755091da0b,thBILL,20.18141056145021,6700773.876817039,218,0.3861938668706757,0.0009898534769029,0.558384962378595,True,-0.07092573231782284,True,True,5.156702125950257,True,3,0.9855791416705122,1.5166070440115782,5.413652694569448,-0.48072630848644426,BENIGN,HIGH,0,1.0,1
