token_address,token_symbol,volume_spike_ratio,absolute_max_daily_volume_usd,total_days_traded,max_trade_dominance,early_velocity_ratio,early_trade_dominance,has_temporal_data,iso_score,iso_flag,dbscan_flag,mahalanobis_dist,pca_flag,consensus_votes,suspicion_score,btc_contamination_score,PCA1,PCA2,PCA3,taxonomy,confidence,is_fraud,is_anomaly_expected,is_validated
0x4fad40d244ac18b284bf27015252a6705800fb34,$ANIBTC,1.0,6818209.455961918,1,0.9983647530874592,1.0,0.9983647530874592,True,-0.19175933226084574,True,True,10.787790052254831,True,3,0.9996538994000923,,0.13976259791099216,11.146225627307068,-2.7994588983668005,UNKNOWN,LOW,0,,1
0x356a1256e59c4dcc2220b285fde681e85b738c8b,ANGELO,1.0,5279062.825121673,1,0.9974194614512172,1.0,0.9974194614512172,True,-0.18456046666549808,True,True,10.753824593508327,True,3,0.9994231656668204,,0.20035808184619,11.066299754619756,-2.925381660577635,UNKNOWN,LOW,0,,1
0xbbfa2b2c4ee328e53a8a1efae878f05a8d415172,Evie,1.0,2537724.7582485825,1,0.9986977475638992,1.0,0.9986977475638986,True,-0.17487860999259608,True,True,10.71210613415859,True,3,0.9991924319335487,,0.3849867891058637,10.881400728856418,-3.2991695536368213,UNKNOWN,LOW,0,,1
0x520d3f17699fb39330b8209c01bbd2c0af157e74,TETH,4.433501740316676,216830746.9659644,14,0.5000008600167095,2.983901778102267e-07,1.0,True,-0.16270175070270654,True,True,9.671585630114713,True,3,0.9981541301338256,0.08673146101606954,-0.10730672419673747,10.341342948098621,-0.8710531919111085,BUG,HIGH,0,1.0,1
0x6418c0dd099a9fda397c766304cdd918233e8847,PENGU,152.01188719423806,1972453.9351784035,216,0.4991807786536847,3.1791279816605965e-08,1.0,True,-0.13700191822423347,True,True,8.698370086293545,True,3,0.9971158283341024,0.048891027149394334,3.047796935905954,8.96899037080336,-1.3993562536606703,NORMAL,HIGH,0,0.0,1
0xaca92e438df0b2401ff60da7e4337b687a2435da,mUSD,12.304109461967006,42009542.140079096,224,0.1190510759628825,1.256173516505441e-09,1.0,True,-0.12691049039844005,True,True,8.079948031238557,True,3,0.9963082602676512,0.046879226541515995,0.566954786634505,8.638067780884784,-0.6587800725003417,BENIGN,HIGH,0,1.0,1
0xb0f70c0bd6fd87dbeb7c10dc692a2a6106817072,BTC.b,17.46692758719783,16302379.041937064,61,0.0372244618724179,3.2308086131576612e-09,1.0,True,-0.12412504115493328,True,True,7.754834957324503,True,3,0.9958467928011075,0.08133274359218837,0.1289546564927969,8.223578807235787,-1.1689797325359033,UNKNOWN,LOW,0,,1
0x1963a95cfc30e49cc75f7f2de6027289971cac79,WLFI,259.5714318569702,117864976.4271579,285,0.4855115480438099,0.9108423563567838,0.4854413894287122,True,-0.19329338157106102,True,True,6.5176004216005206,True,3,0.9958467928011075,0.01628886549575283,0.9872915885464622,6.113808516272192,2.9565270892775253,NORMAL,HIGH,0,0.0,1
0x1000003ef093f9974a3a5f03c34bd738f54be760,UP,22.999577251196666,147981721.30989853,23,0.4923527809239241,0.999981662824112,0.4923527596505133,True,-0.16344826181057825,True,True,6.234314062236695,True,3,0.9946931241347485,0.07641514572180104,-1.0322684118788128,6.404066893166058,1.6141261488270815,UNKNOWN,LOW,0,,1
0x95ae252633e9ea03bdfe67874b349b41163464ce,BIGGIE,136.0120278459809,34155099.70955926,280,0.4971537599768069,0.4856349035441312,0.4968992445950553,True,-0.16952343202109832,True,True,5.776771189379614,True,3,0.9944623904014767,0.03942809763006984,1.6217065128359243,5.796246217216719,1.6952592103537876,NORMAL,MEDIUM,0,0.0,1
0xb5a4ce1d5e6598a7eecf2589703e9821d1ab1492,TROLL,7.612972861000833,2822697.164904952,13,0.0111867378870283,1.7418374484e-06,1.0,True,-0.10473479285178933,True,True,7.612861670160849,True,3,0.9938855560682971,,0.0414495014939768,7.690945499264923,-2.4563528771591456,NORMAL,MEDIUM,0,0.0,1
0x77476b0b1d75ccbf5d4fa394e26bdcb639f952a5,ENVZ,1.0,73542379.02628711,1,0.5000010910955291,1.0,0.5000010910955291,True,-0.1503326918283766,True,True,5.980520239884685,True,3,0.9937701892016613,,-1.8422637228821712,6.29856728771801,0.06099340810371041,UNKNOWN,LOW,0,,1
0x06ea695b91700071b161a434fed42d1dcbad9f00,hemiBTC,13.182702625111384,694246.5890753416,100,0.800767504712463,0.0001076563996547,0.5725817575377953,True,-0.10852032510562493,True,True,6.489558747694849,True,3,0.9920396862021228,0.0037879416654469497,2.4208390698233946,6.222767009957715,-2.360539650920517,BENIGN,HIGH,0,1.0,1
0x420658a1d8b8f5c36ddaf1bb828f347ba9011969,DEGEN,100.63668774026172,19630199.654305384,277,0.4353831338642599,0.3671227288029156,0.4308108294418375,True,-0.14817880159627395,True,True,4.9063076249817,True,3,0.9913474850023073,0.0341110374260559,1.6154547740451102,4.900492078857824,1.4085503201445617,NORMAL,MEDIUM,0,0.0,1
0xa1d0948745c79b5df654b0ec1082f9b61206add4,DOGIMUS,192.51375878590508,4178120.170665183,219,0.3658322036361064,0.8904989467584208,0.3608642918580175,True,-0.16271033443470773,True,True,3.9785179029828255,True,3,0.9908860175357637,0.01499781561104328,1.143950019265218,3.877016727574879,1.4311179422015663,NORMAL,MEDIUM,0,0.0,1
0xa807ae4d4e2d5a4e1a56ae4150ee33016e3133c4,X,1.0,2792455.4066484454,1,0.4969784124470477,1.0,0.4969784124470477,True,-0.10446410665990635,True,True,5.316012722940124,True,3,0.9903091832025842,,-1.0422168023606886,5.376642051832249,-1.5790880589552714,UNKNOWN,LOW,0,,1
