token_symbol,consensus_votes,suspicion_score,p_fraud,taxonomy
WFT,3,0.9822335025380712,0.9864529089924302,FRAUD
ZIPT,3,0.9868481772035071,0.9838916658471258,NORMAL
BOAW,3,0.976465159206276,0.9838469474623657,UNKNOWN
Maui,3,0.9750807568066452,0.9835221271737811,
Imagine,3,0.9970004614674666,0.9821944047896077,
RWADoge,3,0.9838486386709736,0.9819805163398118,
KOL,3,0.98338717120443,0.9800393910666124,
MAL,2,0.9766958929395476,0.9767256069370086,
tacBTC,3,0.9981541301338256,0.9749336450500345,
fwcbBTC,3,0.978772496538994,0.9592859949072717,
FOMO,3,1.0,0.9486608386763327,
Evie,3,0.9991924319335488,0.9483794663771913,UNKNOWN
$ANIBTC,3,0.9996538994000924,0.9483070023911566,UNKNOWN
ANGELO,3,0.9994231656668204,0.9481007700959037,UNKNOWN
2026,3,0.998730964467005,0.94502243134891,
