token_symbol,token_address,taxonomy,actually_fraud,confidence,consensus_votes,suspicion_score,p_fraud,p_fraud_loo
TETH,0x520d3f17699fb39330b8209c01bbd2c0af157e74,BUG,No,HIGH,3,0.998,0.811,0.822
mUSD,0xaca92e438df0b2401ff60da7e4337b687a2435da,BENIGN,No,HIGH,3,0.996,0.16,0.165
WLFI,0x1963a95cfc30e49cc75f7f2de6027289971cac79,NORMAL,No,HIGH,3,0.996,0.003,0.003
TROLL,0xb5a4ce1d5e6598a7eecf2589703e9821d1ab1492,NORMAL,No,MEDIUM,3,0.994,0.537,0.565
hemiBTC,0x06ea695b91700071b161a434fed42d1dcbad9f00,BENIGN,No,HIGH,3,0.992,0.796,0.834
DOGIMUS,0xa1d0948745c79b5df654b0ec1082f9b61206add4,NORMAL,No,MEDIUM,3,0.991,0.006,0.006
DEGEN,0x420658a1d8b8f5c36ddaf1bb828f347ba9011969,NORMAL,No,MEDIUM,3,0.991,0.042,0.043
ZIPT,0xedd7c94fd7b4971b916d15067bc454b9e1bad980,NORMAL,No,MEDIUM,3,0.987,0.942,0.965
URL,0xaa3efacf09767350517c5a6ee398e0dbff03785d,FRAUD,Yes,MEDIUM,3,0.987,0.804,0.801
CatGirl,0x1e0698bc10f0e05d961f05c17bd45f5dad5d79ef,NORMAL,No,LOW,3,0.987,0.03,0.032
thBILL,0x5fa487bca6158c64046b2813623e20755091da0b,BENIGN,No,HIGH,3,0.986,0.282,0.293
STRAT,0x14cf922aa1512adfc34409b63e18d391e4a86a2f,NORMAL,No,MEDIUM,2,0.986,0.003,0.003
apxUSD,0x98a878b1cd98131b271883b390f68d2c90674665,BENIGN,No,HIGH,3,0.985,0.74,0.75
3Crv,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,BENIGN,No,HIGH,3,0.984,0.024,0.025
MIM,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,SHOCK,No,HIGH,3,0.984,0.022,0.024
fxSAVE,0x7743e50f534a7f9f1791dde7dcd89f7783eefc39,BENIGN,No,HIGH,3,0.982,0.07,0.072
IRIS,0xea87148a703adc0de89db2ac2b6b381093ae8ee0,NORMAL,No,HIGH,2,0.982,0.012,0.013
WFT,0x4a4a60e943265342b5cc05d75bb80a8886c9648c,FRAUD,Yes,HIGH,3,0.982,0.949,0.947
LUA,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,NORMAL,No,HIGH,2,0.975,0.443,0.472
GREED,0xded925e8563c03d77d18b7a223aeda577c65f0fc,FRAUD,Yes,HIGH,1,0.956,0.832,0.831
BIDEN,0x9e59a081320ddb046d74a106335ca6b84eadc067,NORMAL,No,MEDIUM,3,0.955,0.232,0.24
CTM,0xc8ef4398664b2eed5ee560544f659083d98a3888,NORMAL,No,MEDIUM,1,0.954,0.032,0.034
SLP,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,HACK,No,HIGH,1,0.954,0.024,0.025
VISION,0xe6f98920852a360497dbcc8ec895f1bb1f7c8df4,NORMAL,No,LOW,1,0.949,0.024,0.024
VAL,0xddd2ec6bd01506a8510aba02393fb058d9f6ce89,FRAUD,Yes,HIGH,1,0.949,0.808,0.807
YANG,0x81611acd4460fd996aa657835af044644fa8ae29,HACK,No,HIGH,1,0.948,0.654,0.672
rstETH,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,BENIGN,No,HIGH,1,0.948,0.558,0.633
AP,0xe60e9bd04ccc0a394f1fdf29874e35a773cb07f4,NORMAL,No,LOW,1,0.932,0.047,0.048
ZKDEX,0x3e1cb590505a44741663ed343b6b6635aaf88160,NORMAL,No,LOW,0,0.925,0.051,0.053
BTCBULL,0x8ee5cfb455b3ba5cb0bb5ad91cd6fc40ac73b25c,NORMAL,No,HIGH,0,0.922,0.047,0.048
osETH,0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,BENIGN,No,HIGH,1,0.922,0.098,0.104
PLASMA,0x3d3097cd94fec5dc823e5025a59438e63757dc79,FRAUD,Yes,HIGH,0,0.913,0.776,0.772
YJM,0x27bc53596dc0ea71de3c65c799d8e6c96c1dda98,FRAUD,Yes,HIGH,0,0.896,0.798,0.793
CZI,0x2615e47a9372ba141128c585b63eb6418a91d017,FRAUD,Yes,HIGH,0,0.88,0.612,0.516
ETH+,0xe72b141df173b999ae7c1adcbf60cc9833ce56a8,BENIGN,No,HIGH,0,0.871,,0.096
SACKS,0x3159be471e1d793249f3f3a2d370019a99643e7b,NORMAL,No,LOW,0,0.87,,0.122
MAYNU,0x0eeb428e02442be1e6a76451082a62e2b2b404e7,FRAUD,Yes,MEDIUM,1,0.862,,0.824
AUSD,0x00000000efe302beaa2b3e6e1b18d08d69a9012a,BENIGN,No,HIGH,0,0.855,,0.073
WILD,0x2a3bff78b79a009976eea096a51a948a3dc00e34,BUG,No,HIGH,0,0.842,,0.029
MIND,0x2a179bfab23c71c733864776bea6e0dab9ecd79e,NORMAL,No,LOW,0,0.841,,0.055
rsETH,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,HACK,No,HIGH,0,0.825,,0.064
puppies,0xcf91b70017eabde82c9671e30e5502d312ea6eb2,NORMAL,No,HIGH,0,0.82,,0.028
OSMI,0xb5ff6c64228b8bfff6d7405910976bd45d3d0ab1,NORMAL,No,LOW,0,0.815,,0.043
beraSTONE,0x97ad75064b20fb2b2447fed4fa953bf7f007a706,BENIGN,No,HIGH,0,0.797,,0.037
MARIE,0xe8ca586752dced42e3d8776efb298f552dfbee04,NORMAL,No,MEDIUM,0,0.758,,0.226
AIGPU,0x6406ad0d2094b7730ae62ac72cb3583f986fa2b6,NORMAL,No,LOW,0,0.743,,0.176
BODHI,0xe3538c96a4ff1454cf267e5a50987d7a4bb72d2a,NORMAL,No,MEDIUM,0,0.73,,0.172
MAXI,0x9796b9e60587495d27eb251a832c1d397fc2e028,NORMAL,No,MEDIUM,0,0.729,,0.307
BOSS,0x70f711618d6568eaa393567fd0ea60e1b8ca67ab,NORMAL,No,HIGH,0,0.665,,0.33
MARGIN,0x7135476f3d048c97c3e9007f2848372fd8765184,NORMAL,No,LOW,0,0.587,,0.276
SUPERGROK,0xf7285d17dded63a4480a0f1f0a8cc706f02dda0a,NORMAL,No,MEDIUM,0,0.51,,0.397
SATOSHIT,0xaccfd598ef801178ed6c816c234b16ec51ae9f32,NORMAL,No,MEDIUM,0,0.465,,0.371
VSN,0x699ccf919c1dfdfa4c374292f42cadc9899bf753,NORMAL,No,HIGH,0,0.463,,0.074
GROK,0x2bb84fd8f7ed0ffae3da36ad60d4d7840bdeeada,NORMAL,No,MEDIUM,0,0.462,,0.036
APU,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,NORMAL,No,HIGH,0,0.456,,0.039
ALPHA,0x4065289877f2c4f63fec3db966f1aa39f15d1411,NORMAL,No,MEDIUM,0,0.45,,0.252
cbETH,0xbe9895146f7af43049ca1c1ae358b0541ea49704,NORMAL,No,HIGH,0,0.446,,0.056
